,Opening,Title,Studio,Medium
2353,OCTOBER,The Straight Story,Walt Disney Pictures,Live action
2354,OCTOBER,Excellent Cadavers,HBO Pictures,Live action
2355,OCTOBER,The Nuttiest Nutcracker,Columbia TriStar Home Video / Dan Krech Productions / Pacific Title / Mirage,Animation
2356,OCTOBER,Bats,Destination Films,Live action
2357,OCTOBER,The Best Man,Universal Pictures / 40 Acres and a Mule Filmworks,Live action
2358,OCTOBER,Body Shots,New Line Cinema / MGM Television,Live action
2359,OCTOBER,Boys Don't Cry,Fox Searchlight Pictures,Live action
2360,OCTOBER,Bringing Out the Dead,Paramount Pictures / Touchstone Pictures,Live action
2361,OCTOBER,Crazy in Alabama,Columbia Pictures,Live action
2362,OCTOBER,Molly,Metro-Goldwyn-Mayer,Live action
2363,OCTOBER,Three to Tango,Warner Bros. Pictures / Village Roadshow Pictures,Live action
2364,OCTOBER,Being John Malkovich,USA Films,Live action
2365,OCTOBER,House on Haunted Hill,Warner Bros. Pictures / Dark Castle Entertainment,Live action
2366,OCTOBER,The Legend of 1900,Fine Line Features,Live action
2367,OCTOBER,Music of the Heart,Miramax Films,Live action
2368,OCTOBER,Princess Mononoke,Walt Disney Pictures / Studio Ghibli,Animation
2369,OCTOBER,The Suburbans,TriStar Pictures,Live action
2370,NOVEMBER,American Movie,Sony Pictures Classics,Live action
2371,NOVEMBER,The Bachelor,New Line Cinema,Live action
2372,NOVEMBER,The Bone Collector,Universal Pictures / Columbia Pictures,Live action
2373,NOVEMBER,The Insider,Touchstone Pictures / Spyglass Entertainment,Live action
2374,NOVEMBER,Last Night,Lions Gate Films,Live action
2375,NOVEMBER,Annie,ABC / Buena Vista Television / Columbia TriStar Television / Walt Disney Television / Storyline Entertainment / Chris Montan Productions,Live action
2376,NOVEMBER,The Magical Legend of the Leprechauns,NBC / Lions Gate,Live action
2377,NOVEMBER,Mickey's Once Upon a Christmas,Walt Disney Home Video / Walt Disney Television Animation / Disney Video Premiere,Animation
2378,NOVEMBER,Passport to Paris,WarnerVision Entertainment / Warner Home Video / Dualstar Entertainment Group / Tapestry Films,Live action
2379,NOVEMBER,Light It Up,20th Century Fox / Fox 2000 Pictures,Live action
2380,NOVEMBER,Anywhere but Here,20th Century Fox / Fox 2000 Pictures,Live action
2381,NOVEMBER,Dogma,Lions Gate Films / View Askew Productions,Live action
2382,NOVEMBER,Felicia's Journey,Artisan Entertainment / Alliance Atlantis / Icon Productions,Live action
2383,NOVEMBER,The Messenger: The Story of Joan of Arc,Columbia Pictures / Gaumont,Live action
2384,NOVEMBER,Pokémon: The First Movie,"Warner Bros. Pictures / Nintendo / 4Kids Entertainment / OLM, Inc.",Animation
2385,NOVEMBER,Liberty Heights,Warner Bros. Pictures / Baltimore/Spring Creek Pictures,Live action
2386,NOVEMBER,Sleepy Hollow,Paramount Pictures / Mandalay Pictures,Live action
2387,NOVEMBER,The World Is Not Enough,United Artists / Eon Productions,Live action
2388,NOVEMBER,Horse Sense,Buena Vista Television,Live action
2389,NOVEMBER,RKO 281,HBO Pictures / Scott Free Productions / BBC Films / WGBH Boston,Live action
2390,NOVEMBER,End of Days,Universal Pictures / Beacon Pictures,Live action
2391,NOVEMBER,Flawless,Metro-Goldwyn-Mayer,Live action
2392,NOVEMBER,Mansfield Park,Miramax Films,Live action
2393,NOVEMBER,Ride with the Devil,Universal Pictures / Good Machine,Live action
2394,NOVEMBER,Toy Story 2,Walt Disney Pictures / Pixar Animation Studios,Animation
2395,NOVEMBER,Tumbleweeds,Fine Line Features,Live action
2396,DECEMBER,The End of the Affair,Columbia Pictures,Live action
2397,DECEMBER,Agnes Browne,USA Films / October Films,Live action
2398,DECEMBER,Holy Smoke!,Miramax Films,Live action
2399,DECEMBER,A Map of the World,First Look Studios,Live action
2400,DECEMBER,Sweet and Lowdown,Sony Pictures Classics,Live action
2401,DECEMBER,A Christmas Carol,TNT / RHI Entertainment,Live action
2402,DECEMBER,Tuesdays with Morrie,ABC / Harpo Productions / Carlton America,Live action
2403,DECEMBER,The Cider House Rules,Miramax Films,Live action
2404,DECEMBER,Cradle Will Rock,Touchstone Pictures / Havoc,Live action
2405,DECEMBER,Deuce Bigalow: Male Gigolo,Touchstone Pictures / Happy Madison Productions,Live action
2406,DECEMBER,The Green Mile,Warner Bros. Pictures / Castle Rock Entertainment,Live Action
2407,DECEMBER,Miss Julie,United Artists / Moonstone Entertainment,Live action
2408,DECEMBER,Witness Protection,HBO NYC Productions,Live action
2409,DECEMBER,Switching Goals,ABC / Warner Home Video / Dualstar Productions / Warner Bros. Television,Live action
2410,DECEMBER,Topsy-Turvy,USA Films / Pathé Distribution,Live action
2411,DECEMBER,Anna and the King,20th Century Fox / Fox 2000 Pictures,Live action
2412,DECEMBER,Bicentennial Man,Touchstone Pictures / Columbia Pictures,Live Action
2413,DECEMBER,Fantasia 2000,Walt Disney Pictures,Animation/Live action
2414,DECEMBER,Magnolia,New Line Cinema,Live action
2415,DECEMBER,Stuart Little,Columbia Pictures,Live action/Animation
2416,DECEMBER,"Girl, Interrupted",Columbia Pictures,Live action
2417,DECEMBER,Wakko's Wish,Warner Home Video,Animation
2418,DECEMBER,Any Given Sunday,Warner Bros. Pictures / Ixltan Productions / The Donners Company,Live action
2419,DECEMBER,Man on the Moon,Universal Pictures / Mutual Film Company / Jersey Films,Live action
2420,DECEMBER,Snow Falling on Cedars,Universal Pictures,Live action
2421,DECEMBER,The Big Tease,Warner Bros. Pictures,Live action
2422,DECEMBER,Angela's Ashes,Paramount Pictures / Universal Pictures,Live action
2423,DECEMBER,Galaxy Quest,DreamWorks,Live action
2424,DECEMBER,The Talented Mr. Ripley,Paramount Pictures / Miramax Films,Live action
2425,DECEMBER,Titus,Fox Searchlight Pictures,Live action
2426,DECEMBER,The Hurricane,Universal Pictures / Beacon Pictures,Live action
